"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000146281"	"MSCLSK"	108	148	256	0.514857
"ENSG00000146374"	"MSCLSK"	10	7	17	0.514857
"ENSG00000146414"	"MSCLSK"	15	20	35	0.514857
"ENSG00000146416"	"MSCLSK"	8	10	18	0.514857
"ENSG00000146457"	"MSCLSK"	154	140	294	0.514857
"ENSG00000146477"	"MSCLSK"	25	14	39	0.514857
"ENSG00000146535"	"MSCLSK"	25	25	50	0.514857
"ENSG00000146540"	"MSCLSK"	57	87	144	0.514857
"ENSG00000146555"	"MSCLSK"	8	1	9	0.514857
"ENSG00000146576"	"MSCLSK"	5	5	10	0.514857
"ENSG00000146587"	"MSCLSK"	15	15	30	0.514857
"ENSG00000146648"	"MSCLSK"	5	11	16	0.514857
"ENSG00000146674"	"MSCLSK"	29	42	71	0.514857
"ENSG00000146676"	"MSCLSK"	32	31	63	0.514857
"ENSG00000146729"	"MSCLSK"	141	128	269	0.514857
"ENSG00000146731"	"MSCLSK"	145	181	326	0.514857
"ENSG00000146809"	"MSCLSK"	6	4	10	0.514857
"ENSG00000146828"	"MSCLSK"	5	8	13	0.514857
"ENSG00000146830"	"MSCLSK"	55	56	111	0.514857
"ENSG00000146859"	"MSCLSK"	519	356	875	0.514857
"ENSG00000146909"	"MSCLSK"	20	17	37	0.514857
"ENSG00000146963"	"MSCLSK"	186	177	363	0.514857
"ENSG00000147324"	"MSCLSK"	22	23	45	0.514857
"ENSG00000147364"	"MSCLSK"	11	19	30	0.514857
"ENSG00000147408"	"MSCLSK"	4	4	8	0.514857
"ENSG00000147421"	"MSCLSK"	30	22	52	0.514857
"ENSG00000147454"	"MSCLSK"	66	61	127	0.514857
"ENSG00000147457"	"MSCLSK"	29	31	60	0.514857
"ENSG00000147459"	"MSCLSK"	4	5	9	0.514857
"ENSG00000147526"	"MSCLSK"	20	31	51	0.514857
"ENSG00000147576"	"MSCLSK"	56	47	103	0.514857
"ENSG00000147604"	"MSCLSK"	38	24	62	0.514857
"ENSG00000147669"	"MSCLSK"	17	17	34	0.514857
"ENSG00000147679"	"MSCLSK"	9	14	23	0.514857
"ENSG00000147789"	"MSCLSK"	38	30	68	0.514857
"ENSG00000147813"	"MSCLSK"	65	49	114	0.514857
"ENSG00000147852"	"MSCLSK"	10	13	23	0.514857
"ENSG00000147853"	"MSCLSK"	91	123	214	0.514857
"ENSG00000147872"	"MSCLSK"	41	35	76	0.514857
"ENSG00000147894"	"MSCLSK"	87	52	139	0.514857
"ENSG00000147912"	"MSCLSK"	88	97	185	0.514857
"ENSG00000148057"	"MSCLSK"	23	21	44	0.514857
"ENSG00000148090"	"MSCLSK"	14	27	41	0.514857
"ENSG00000148143"	"MSCLSK"	4	9	13	0.514857
"ENSG00000148153"	"MSCLSK"	4	7	11	0.514857
"ENSG00000148154"	"MSCLSK"	10	11	21	0.514857
"ENSG00000148158"	"MSCLSK"	2	7	9	0.514857
"ENSG00000148175"	"MSCLSK"	716	499	1215	0.514857
"ENSG00000148180"	"MSCLSK"	16	28	44	0.514857
"ENSG00000148219"	"MSCLSK"	4	6	10	0.514857
"ENSG00000148248"	"MSCLSK"	42	47	89	0.514857
"ENSG00000148291"	"MSCLSK"	9	5	14	0.514857
"ENSG00000148296"	"MSCLSK"	62	78	140	0.514857
"ENSG00000148297"	"MSCLSK"	12	17	29	0.514857
"ENSG00000148300"	"MSCLSK"	67	64	131	0.514857
"ENSG00000148303"	"MSCLSK"	3421	3307	6728	0.514857
"ENSG00000148331"	"MSCLSK"	12	8	20	0.514857
"ENSG00000148337"	"MSCLSK"	20	15	35	0.514857
"ENSG00000148356"	"MSCLSK"	13	8	21	0.514857
"ENSG00000148357"	"MSCLSK"	23	19	42	0.514857
"ENSG00000148358"	"MSCLSK"	22	21	43	0.514857
"ENSG00000148399"	"MSCLSK"	18	13	31	0.514857
"ENSG00000148400"	"MSCLSK"	21	16	37	0.514857
"ENSG00000148606"	"MSCLSK"	58	55	113	0.514857
"ENSG00000148677"	"MSCLSK"	4344	5131	9475	0.514857
"ENSG00000148690"	"MSCLSK"	58	67	125	0.514857
"ENSG00000148730"	"MSCLSK"	25	35	60	0.514857
"ENSG00000148737"	"MSCLSK"	8	11	19	0.514857
"ENSG00000148832"	"MSCLSK"	13	8	21	0.514857
"ENSG00000148834"	"MSCLSK"	47	86	133	0.514857
"ENSG00000148840"	"MSCLSK"	137	124	261	0.514857
"ENSG00000148843"	"MSCLSK"	85	64	149	0.514857
"ENSG00000148925"	"MSCLSK"	22	26	48	0.514857
"ENSG00000148935"	"MSCLSK"	2	6	8	0.514857
"ENSG00000148943"	"MSCLSK"	62	41	103	0.514857
"ENSG00000148950"	"MSCLSK"	15	9	24	0.514857
"ENSG00000148985"	"MSCLSK"	14	13	27	0.514857
"ENSG00000149084"	"MSCLSK"	28	19	47	0.514857
"ENSG00000149089"	"MSCLSK"	30	26	56	0.514857
"ENSG00000149090"	"MSCLSK"	16	13	29	0.514857
"ENSG00000149091"	"MSCLSK"	86	93	179	0.514857
"ENSG00000149100"	"MSCLSK"	19	16	35	0.514857
"ENSG00000149115"	"MSCLSK"	358	350	708	0.514857
"ENSG00000149136"	"MSCLSK"	62	69	131	0.514857
"ENSG00000149182"	"MSCLSK"	67	71	138	0.514857
"ENSG00000149187"	"MSCLSK"	124	133	257	0.514857
"ENSG00000149196"	"MSCLSK"	4	4	8	0.514857
"ENSG00000149218"	"MSCLSK"	3	7	10	0.514857
"ENSG00000149231"	"MSCLSK"	27	16	43	0.514857
"ENSG00000149269"	"MSCLSK"	44	60	104	0.514857
"ENSG00000149295"	"MSCLSK"	7	1	8	0.514857
"ENSG00000149300"	"MSCLSK"	3	8	11	0.514857
"ENSG00000149313"	"MSCLSK"	3	6	9	0.514857
"ENSG00000149428"	"MSCLSK"	33	32	65	0.514857
"ENSG00000149451"	"MSCLSK"	23	20	43	0.514857
"ENSG00000149474"	"MSCLSK"	30	36	66	0.514857
"ENSG00000149480"	"MSCLSK"	27	28	55	0.514857
"ENSG00000149485"	"MSCLSK"	17	10	27	0.514857
"ENSG00000149489"	"MSCLSK"	12	9	21	0.514857
"ENSG00000149499"	"MSCLSK"	35	51	86	0.514857
"ENSG00000149532"	"MSCLSK"	19	7	26	0.514857
"ENSG00000149547"	"MSCLSK"	21	13	34	0.514857
"ENSG00000149554"	"MSCLSK"	10	8	18	0.514857
"ENSG00000149557"	"MSCLSK"	4	4	8	0.514857
"ENSG00000149573"	"MSCLSK"	15	7	22	0.514857
"ENSG00000149577"	"MSCLSK"	64	35	99	0.514857
"ENSG00000149582"	"MSCLSK"	10	10	20	0.514857
"ENSG00000149591"	"MSCLSK"	23	9	32	0.514857
"ENSG00000149596"	"MSCLSK"	83	111	194	0.514857
"ENSG00000149600"	"MSCLSK"	7	8	15	0.514857
"ENSG00000149658"	"MSCLSK"	13	1	14	0.514857
"ENSG00000149679"	"MSCLSK"	11	9	20	0.514857
"ENSG00000149716"	"MSCLSK"	22	15	37	0.514857
"ENSG00000149761"	"MSCLSK"	6	5	11	0.514857
"ENSG00000149782"	"MSCLSK"	12	7	19	0.514857
"ENSG00000149930"	"MSCLSK"	41	31	72	0.514857
"ENSG00000150093"	"MSCLSK"	4	9	13	0.514857
"ENSG00000150281"	"MSCLSK"	36	36	72	0.514857
"ENSG00000150347"	"MSCLSK"	26	22	48	0.514857
"ENSG00000150457"	"MSCLSK"	80	79	159	0.514857
"ENSG00000150527"	"MSCLSK"	3	11	14	0.514857
"ENSG00000150593"	"MSCLSK"	36	31	67	0.514857
"ENSG00000150753"	"MSCLSK"	276	295	571	0.514857
"ENSG00000150756"	"MSCLSK"	6	6	12	0.514857
"ENSG00000150760"	"MSCLSK"	11	6	17	0.514857
"ENSG00000150768"	"MSCLSK"	49	47	96	0.514857
"ENSG00000150776"	"MSCLSK"	11	15	26	0.514857
"ENSG00000150893"	"MSCLSK"	5	15	20	0.514857
"ENSG00000150907"	"MSCLSK"	8	5	13	0.514857
"ENSG00000150938"	"MSCLSK"	9	13	22	0.514857
"ENSG00000150961"	"MSCLSK"	11	10	21	0.514857
"ENSG00000150990"	"MSCLSK"	40	55	95	0.514857
"ENSG00000150995"	"MSCLSK"	5	3	8	0.514857
"ENSG00000151006"	"MSCLSK"	5	5	10	0.514857
"ENSG00000151065"	"MSCLSK"	15	13	28	0.514857
"ENSG00000151090"	"MSCLSK"	11	16	27	0.514857
"ENSG00000151116"	"MSCLSK"	10	5	15	0.514857
"ENSG00000151148"	"MSCLSK"	58	45	103	0.514857
"ENSG00000151150"	"MSCLSK"	17	6	23	0.514857
"ENSG00000151208"	"MSCLSK"	91	160	251	0.514857
"ENSG00000151229"	"MSCLSK"	6	9	15	0.514857
"ENSG00000151233"	"MSCLSK"	9	9	18	0.514857
"ENSG00000151240"	"MSCLSK"	23	28	51	0.514857
"ENSG00000151292"	"MSCLSK"	5	7	12	0.514857
"ENSG00000151320"	"MSCLSK"	106	116	222	0.514857
"ENSG00000151327"	"MSCLSK"	27	29	56	0.514857
"ENSG00000151353"	"MSCLSK"	28	43	71	0.514857
"ENSG00000151366"	"MSCLSK"	254	238	492	0.514857
"ENSG00000151376"	"MSCLSK"	35	16	51	0.514857
"ENSG00000151445"	"MSCLSK"	30	17	47	0.514857
"ENSG00000151474"	"MSCLSK"	10	8	18	0.514857
"ENSG00000151498"	"MSCLSK"	12	14	26	0.514857
"ENSG00000151503"	"MSCLSK"	3	11	14	0.514857
"ENSG00000151552"	"MSCLSK"	55	70	125	0.514857
"ENSG00000151553"	"MSCLSK"	79	64	143	0.514857
"ENSG00000151576"	"MSCLSK"	4	6	10	0.514857
"ENSG00000151623"	"MSCLSK"	8	4	12	0.514857
"ENSG00000151632"	"MSCLSK"	6	12	18	0.514857
"ENSG00000151640"	"MSCLSK"	12	13	25	0.514857
"ENSG00000151651"	"MSCLSK"	7	7	14	0.514857
"ENSG00000151689"	"MSCLSK"	19	24	43	0.514857
"ENSG00000151692"	"MSCLSK"	6	4	10	0.514857
"ENSG00000151702"	"MSCLSK"	4	4	8	0.514857
"ENSG00000151726"	"MSCLSK"	1276	1242	2518	0.514857
"ENSG00000151729"	"MSCLSK"	12	6	18	0.514857
"ENSG00000151746"	"MSCLSK"	5	4	9	0.514857
"ENSG00000151748"	"MSCLSK"	30	14	44	0.514857
"ENSG00000151779"	"MSCLSK"	5	3	8	0.514857
"ENSG00000151789"	"MSCLSK"	11	19	30	0.514857
"ENSG00000151806"	"MSCLSK"	13	8	21	0.514857
"ENSG00000151835"	"MSCLSK"	18	20	38	0.514857
"ENSG00000151892"	"MSCLSK"	5	6	11	0.514857
"ENSG00000151914"	"MSCLSK"	250	223	473	0.514857
"ENSG00000151967"	"MSCLSK"	13	12	25	0.514857
"ENSG00000152078"	"MSCLSK"	6	8	14	0.514857
"ENSG00000152104"	"MSCLSK"	59	53	112	0.514857
"ENSG00000152133"	"MSCLSK"	6	3	9	0.514857
"ENSG00000152137"	"MSCLSK"	1760	1361	3121	0.514857
"ENSG00000152219"	"MSCLSK"	40	44	84	0.514857
"ENSG00000152223"	"MSCLSK"	10	18	28	0.514857
"ENSG00000152229"	"MSCLSK"	2	10	12	0.514857
"ENSG00000152234"	"MSCLSK"	8	13	21	0.514857
"ENSG00000152242"	"MSCLSK"	18	21	39	0.514857
"ENSG00000152256"	"MSCLSK"	14	7	21	0.514857
"ENSG00000152284"	"MSCLSK"	20	9	29	0.514857
"ENSG00000152291"	"MSCLSK"	57	44	101	0.514857
"ENSG00000152332"	"MSCLSK"	8	13	21	0.514857
"ENSG00000152377"	"MSCLSK"	6	5	11	0.514857
"ENSG00000152404"	"MSCLSK"	8	22	30	0.514857
"ENSG00000152409"	"MSCLSK"	19	34	53	0.514857
"ENSG00000152443"	"MSCLSK"	16	18	34	0.514857
"ENSG00000152464"	"MSCLSK"	25	26	51	0.514857
"ENSG00000152465"	"MSCLSK"	9	11	20	0.514857
"ENSG00000152492"	"MSCLSK"	65	45	110	0.514857
"ENSG00000152518"	"MSCLSK"	8	14	22	0.514857
"ENSG00000152556"	"MSCLSK"	1142	993	2135	0.514857
"ENSG00000152558"	"MSCLSK"	21	23	44	0.514857
"ENSG00000152601"	"MSCLSK"	96	124	220	0.514857
"ENSG00000152620"	"MSCLSK"	36	40	76	0.514857
"ENSG00000152642"	"MSCLSK"	214	211	425	0.514857
"ENSG00000152683"	"MSCLSK"	10	14	24	0.514857
"ENSG00000152684"	"MSCLSK"	25	36	61	0.514857
"ENSG00000152689"	"MSCLSK"	5	3	8	0.514857
"ENSG00000152700"	"MSCLSK"	110	96	206	0.514857
"ENSG00000152705"	"MSCLSK"	5	4	9	0.514857
"ENSG00000152784"	"MSCLSK"	5	5	10	0.514857
"ENSG00000152818"	"MSCLSK"	7	14	21	0.514857
"ENSG00000152944"	"MSCLSK"	5	5	10	0.514857
"ENSG00000153048"	"MSCLSK"	36	35	71	0.514857
"ENSG00000153113"	"MSCLSK"	4	6	10	0.514857
"ENSG00000153162"	"MSCLSK"	7	6	13	0.514857
"ENSG00000153187"	"MSCLSK"	151	163	314	0.514857
"ENSG00000153207"	"MSCLSK"	4	6	10	0.514857
"ENSG00000153214"	"MSCLSK"	2	8	10	0.514857
"ENSG00000153234"	"MSCLSK"	2	6	8	0.514857
"ENSG00000153250"	"MSCLSK"	9	4	13	0.514857
"ENSG00000153310"	"MSCLSK"	7	6	13	0.514857
"ENSG00000153317"	"MSCLSK"	37	23	60	0.514857
"ENSG00000153339"	"MSCLSK"	8	9	17	0.514857
"ENSG00000153363"	"MSCLSK"	1	8	9	0.514857
"ENSG00000153395"	"MSCLSK"	9	10	19	0.514857
"ENSG00000153443"	"MSCLSK"	37	22	59	0.514857
"ENSG00000153531"	"MSCLSK"	34	25	59	0.514857
"ENSG00000153560"	"MSCLSK"	5	6	11	0.514857
"ENSG00000153574"	"MSCLSK"	79	83	162	0.514857
"ENSG00000153721"	"MSCLSK"	6	2	8	0.514857
"ENSG00000153786"	"MSCLSK"	26	33	59	0.514857
"ENSG00000153814"	"MSCLSK"	16	16	32	0.514857
"ENSG00000153885"	"MSCLSK"	8	8	16	0.514857
"ENSG00000153902"	"MSCLSK"	50	71	121	0.514857
"ENSG00000153904"	"MSCLSK"	26	17	43	0.514857
"ENSG00000153922"	"MSCLSK"	23	21	44	0.514857
"ENSG00000153936"	"MSCLSK"	7	10	17	0.514857
"ENSG00000153944"	"MSCLSK"	28	17	45	0.514857
"ENSG00000153956"	"MSCLSK"	11	6	17	0.514857
"ENSG00000154040"	"MSCLSK"	7	9	16	0.514857
"ENSG00000154079"	"MSCLSK"	16	8	24	0.514857
"ENSG00000154096"	"MSCLSK"	6	7	13	0.514857
"ENSG00000154114"	"MSCLSK"	6	3	9	0.514857
"ENSG00000154122"	"MSCLSK"	33	26	59	0.514857
"ENSG00000154124"	"MSCLSK"	15	4	19	0.514857
"ENSG00000154144"	"MSCLSK"	19	6	25	0.514857
"ENSG00000154153"	"MSCLSK"	25	16	41	0.514857
"ENSG00000154175"	"MSCLSK"	6	4	10	0.514857
"ENSG00000154217"	"MSCLSK"	1	9	10	0.514857
"ENSG00000154222"	"MSCLSK"	75	20	95	0.514857
"ENSG00000154227"	"MSCLSK"	3	7	10	0.514857
"ENSG00000154237"	"MSCLSK"	3	5	8	0.514857
"ENSG00000154258"	"MSCLSK"	21	18	39	0.514857
"ENSG00000154262"	"MSCLSK"	9	6	15	0.514857
"ENSG00000154263"	"MSCLSK"	9	11	20	0.514857
"ENSG00000154265"	"MSCLSK"	51	79	130	0.514857
"ENSG00000154305"	"MSCLSK"	27	11	38	0.514857
"ENSG00000154310"	"MSCLSK"	14	13	27	0.514857
"ENSG00000154358"	"MSCLSK"	356	312	668	0.514857
"ENSG00000154359"	"MSCLSK"	33	27	60	0.514857
"ENSG00000154380"	"MSCLSK"	18	21	39	0.514857
"ENSG00000154447"	"MSCLSK"	15	7	22	0.514857
"ENSG00000154473"	"MSCLSK"	17	19	36	0.514857
"ENSG00000154518"	"MSCLSK"	124	88	212	0.514857
"ENSG00000154553"	"MSCLSK"	3964	1890	5854	0.514857
"ENSG00000154556"	"MSCLSK"	5	6	11	0.514857
"ENSG00000154710"	"MSCLSK"	8	14	22	0.514857
"ENSG00000154734"	"MSCLSK"	172	165	337	0.514857
"ENSG00000154743"	"MSCLSK"	10	6	16	0.514857
"ENSG00000154767"	"MSCLSK"	36	35	71	0.514857
"ENSG00000154803"	"MSCLSK"	27	20	47	0.514857
"ENSG00000154930"	"MSCLSK"	49	37	86	0.514857
"ENSG00000154945"	"MSCLSK"	129	137	266	0.514857
"ENSG00000154978"	"MSCLSK"	18	7	25	0.514857
"ENSG00000155096"	"MSCLSK"	29	38	67	0.514857
"ENSG00000155097"	"MSCLSK"	9	7	16	0.514857
"ENSG00000155100"	"MSCLSK"	10	12	22	0.514857
"ENSG00000155111"	"MSCLSK"	2	7	9	0.514857
"ENSG00000155158"	"MSCLSK"	10	8	18	0.514857
"ENSG00000155189"	"MSCLSK"	21	11	32	0.514857
"ENSG00000155252"	"MSCLSK"	41	28	69	0.514857
"ENSG00000155254"	"MSCLSK"	10	11	21	0.514857
"ENSG00000155256"	"MSCLSK"	26	32	58	0.514857
"ENSG00000155275"	"MSCLSK"	32	18	50	0.514857
"ENSG00000155287"	"MSCLSK"	320	350	670	0.514857
"ENSG00000155366"	"MSCLSK"	9	4	13	0.514857
"ENSG00000155367"	"MSCLSK"	15	11	26	0.514857
"ENSG00000155380"	"MSCLSK"	34	32	66	0.514857
"ENSG00000155393"	"MSCLSK"	14	20	34	0.514857
"ENSG00000155463"	"MSCLSK"	109	99	208	0.514857
"ENSG00000155542"	"MSCLSK"	15	6	21	0.514857
"ENSG00000155561"	"MSCLSK"	9	8	17	0.514857
"ENSG00000155657"	"MSCLSK"	30	43	73	0.514857
"ENSG00000155660"	"MSCLSK"	47	52	99	0.514857
"ENSG00000155729"	"MSCLSK"	3	7	10	0.514857
"ENSG00000155792"	"MSCLSK"	73	73	146	0.514857
"ENSG00000155827"	"MSCLSK"	8	11	19	0.514857
"ENSG00000155850"	"MSCLSK"	6	7	13	0.514857
"ENSG00000155906"	"MSCLSK"	11	5	16	0.514857
"ENSG00000155926"	"MSCLSK"	5	3	8	0.514857
"ENSG00000155957"	"MSCLSK"	47	67	114	0.514857
"ENSG00000155975"	"MSCLSK"	20	31	51	0.514857
"ENSG00000156030"	"MSCLSK"	12	11	23	0.514857
"ENSG00000156049"	"MSCLSK"	7	1	8	0.514857
"ENSG00000156050"	"MSCLSK"	6	2	8	0.514857
"ENSG00000156052"	"MSCLSK"	7	5	12	0.514857
"ENSG00000156110"	"MSCLSK"	9	14	23	0.514857
"ENSG00000156113"	"MSCLSK"	23	15	38	0.514857
"ENSG00000156219"	"MSCLSK"	131	109	240	0.514857
"ENSG00000156232"	"MSCLSK"	40	47	87	0.514857
"ENSG00000156239"	"MSCLSK"	6	12	18	0.514857
"ENSG00000156256"	"MSCLSK"	11	12	23	0.514857
"ENSG00000156261"	"MSCLSK"	10	10	20	0.514857
"ENSG00000156265"	"MSCLSK"	23	13	36	0.514857
"ENSG00000156273"	"MSCLSK"	15	13	28	0.514857
"ENSG00000156304"	"MSCLSK"	21	32	53	0.514857
"ENSG00000156381"	"MSCLSK"	187	255	442	0.514857
"ENSG00000156384"	"MSCLSK"	5	8	13	0.514857
"ENSG00000156453"	"MSCLSK"	7	8	15	0.514857
"ENSG00000156467"	"MSCLSK"	8	10	18	0.514857
"ENSG00000156502"	"MSCLSK"	13	6	19	0.514857
"ENSG00000156508"	"MSCLSK"	45	53	98	0.514857
"ENSG00000156515"	"MSCLSK"	114	101	215	0.514857
"ENSG00000156521"	"MSCLSK"	2	6	8	0.514857
"ENSG00000156587"	"MSCLSK"	49	28	77	0.514857
"ENSG00000156639"	"MSCLSK"	78	79	157	0.514857
"ENSG00000156642"	"MSCLSK"	14	11	25	0.514857
"ENSG00000156671"	"MSCLSK"	9	9	18	0.514857
"ENSG00000156675"	"MSCLSK"	4	4	8	0.514857
"ENSG00000156804"	"MSCLSK"	304	219	523	0.514857
"ENSG00000156858"	"MSCLSK"	41	35	76	0.514857
"ENSG00000156860"	"MSCLSK"	7	9	16	0.514857
"ENSG00000156875"	"MSCLSK"	22	20	42	0.514857
"ENSG00000156931"	"MSCLSK"	52	38	90	0.514857
"ENSG00000156958"	"MSCLSK"	7	12	19	0.514857
"ENSG00000156968"	"MSCLSK"	12	22	34	0.514857
"ENSG00000156976"	"MSCLSK"	76	88	164	0.514857
"ENSG00000157014"	"MSCLSK"	27	31	58	0.514857
"ENSG00000157020"	"MSCLSK"	9	7	16	0.514857
"ENSG00000157036"	"MSCLSK"	4	12	16	0.514857
"ENSG00000157045"	"MSCLSK"	11	24	35	0.514857
"ENSG00000157106"	"MSCLSK"	228	254	482	0.514857
"ENSG00000157110"	"MSCLSK"	15	14	29	0.514857
"ENSG00000157119"	"MSCLSK"	221	194	415	0.514857
"ENSG00000157184"	"MSCLSK"	8	10	18	0.514857
"ENSG00000157212"	"MSCLSK"	26	19	45	0.514857
"ENSG00000157214"	"MSCLSK"	5	10	15	0.514857
"ENSG00000157216"	"MSCLSK"	50	51	101	0.514857
"ENSG00000157227"	"MSCLSK"	15	14	29	0.514857
"ENSG00000157240"	"MSCLSK"	4	4	8	0.514857
"ENSG00000157353"	"MSCLSK"	5	5	10	0.514857
"ENSG00000157379"	"MSCLSK"	11	8	19	0.514857
"ENSG00000157426"	"MSCLSK"	8	10	18	0.514857
"ENSG00000157445"	"MSCLSK"	12	15	27	0.514857
"ENSG00000157450"	"MSCLSK"	5	7	12	0.514857
"ENSG00000157483"	"MSCLSK"	9	9	18	0.514857
"ENSG00000157510"	"MSCLSK"	15	3	18	0.514857
"ENSG00000157540"	"MSCLSK"	124	83	207	0.514857
"ENSG00000157557"	"MSCLSK"	178	102	280	0.514857
"ENSG00000157593"	"MSCLSK"	34	27	61	0.514857
"ENSG00000157601"	"MSCLSK"	5	5	10	0.514857
"ENSG00000157617"	"MSCLSK"	9	8	17	0.514857
"ENSG00000157637"	"MSCLSK"	38	31	69	0.514857
"ENSG00000157693"	"MSCLSK"	5	8	13	0.514857
"ENSG00000157741"	"MSCLSK"	31	23	54	0.514857
"ENSG00000157764"	"MSCLSK"	10	4	14	0.514857
"ENSG00000157800"	"MSCLSK"	12	7	19	0.514857
"ENSG00000157823"	"MSCLSK"	46	54	100	0.514857
"ENSG00000157827"	"MSCLSK"	134	97	231	0.514857
"ENSG00000157873"	"MSCLSK"	16	15	31	0.514857
"ENSG00000157881"	"MSCLSK"	43	50	93	0.514857
"ENSG00000157911"	"MSCLSK"	61	50	111	0.514857
"ENSG00000157916"	"MSCLSK"	13	12	25	0.514857
"ENSG00000157927"	"MSCLSK"	9	7	16	0.514857
"ENSG00000157933"	"MSCLSK"	22	20	42	0.514857
"ENSG00000157954"	"MSCLSK"	10	8	18	0.514857
"ENSG00000157978"	"MSCLSK"	14	6	20	0.514857
"ENSG00000157985"	"MSCLSK"	11	2	13	0.514857
"ENSG00000158006"	"MSCLSK"	35	41	76	0.514857
"ENSG00000158019"	"MSCLSK"	11	6	17	0.514857
"ENSG00000158022"	"MSCLSK"	196	135	331	0.514857
"ENSG00000158092"	"MSCLSK"	3	7	10	0.514857
"ENSG00000158169"	"MSCLSK"	6	3	9	0.514857
"ENSG00000158186"	"MSCLSK"	189	202	391	0.514857
"ENSG00000158195"	"MSCLSK"	20	29	49	0.514857
"ENSG00000158220"	"MSCLSK"	6	4	10	0.514857
"ENSG00000158406"	"MSCLSK"	7	4	11	0.514857
"ENSG00000158417"	"MSCLSK"	129	133	262	0.514857
"ENSG00000158435"	"MSCLSK"	8	17	25	0.514857
"ENSG00000158457"	"MSCLSK"	9	10	19	0.514857
"ENSG00000158467"	"MSCLSK"	16	16	32	0.514857
"ENSG00000158470"	"MSCLSK"	122	98	220	0.514857
"ENSG00000158480"	"MSCLSK"	33	22	55	0.514857
"ENSG00000158528"	"MSCLSK"	14	12	26	0.514857
"ENSG00000158545"	"MSCLSK"	18	16	34	0.514857
"ENSG00000158560"	"MSCLSK"	26	3	29	0.514857
"ENSG00000158604"	"MSCLSK"	52	76	128	0.514857
"ENSG00000158636"	"MSCLSK"	28	23	51	0.514857
"ENSG00000158669"	"MSCLSK"	32	36	68	0.514857
"ENSG00000158711"	"MSCLSK"	19	17	36	0.514857
"ENSG00000158716"	"MSCLSK"	314	248	562	0.514857
"ENSG00000158717"	"MSCLSK"	47	40	87	0.514857
"ENSG00000158773"	"MSCLSK"	25	32	57	0.514857
"ENSG00000158792"	"MSCLSK"	5	3	8	0.514857
"ENSG00000158793"	"MSCLSK"	9	8	17	0.514857
"ENSG00000158805"	"MSCLSK"	73	39	112	0.514857
"ENSG00000158828"	"MSCLSK"	717	510	1227	0.514857
"ENSG00000158850"	"MSCLSK"	69	55	124	0.514857
"ENSG00000158856"	"MSCLSK"	30	34	64	0.514857
"ENSG00000158859"	"MSCLSK"	168	154	322	0.514857
"ENSG00000158863"	"MSCLSK"	78	67	145	0.514857
"ENSG00000158864"	"MSCLSK"	585	510	1095	0.514857
"ENSG00000158941"	"MSCLSK"	47	35	82	0.514857
"ENSG00000158966"	"MSCLSK"	4	5	9	0.514857
"ENSG00000159023"	"MSCLSK"	25	15	40	0.514857
"ENSG00000159063"	"MSCLSK"	13	20	33	0.514857
"ENSG00000159079"	"MSCLSK"	10	14	24	0.514857
"ENSG00000159082"	"MSCLSK"	13	9	22	0.514857
"ENSG00000159086"	"MSCLSK"	13	8	21	0.514857
"ENSG00000159110"	"MSCLSK"	4	12	16	0.514857
"ENSG00000159128"	"MSCLSK"	123	82	205	0.514857
"ENSG00000159140"	"MSCLSK"	32	34	66	0.514857
"ENSG00000159166"	"MSCLSK"	29	59	88	0.514857
"ENSG00000159173"	"MSCLSK"	394	317	711	0.514857
"ENSG00000159176"	"MSCLSK"	14	24	38	0.514857
"ENSG00000159199"	"MSCLSK"	7	39	46	0.514857
"ENSG00000159202"	"MSCLSK"	61	52	113	0.514857
"ENSG00000159210"	"MSCLSK"	95	61	156	0.514857
"ENSG00000159216"	"MSCLSK"	17	17	34	0.514857
"ENSG00000159251"	"MSCLSK"	739	980	1719	0.514857
"ENSG00000159322"	"MSCLSK"	26	26	52	0.514857
"ENSG00000159363"	"MSCLSK"	20	9	29	0.514857
"ENSG00000159403"	"MSCLSK"	95	74	169	0.514857
"ENSG00000159423"	"MSCLSK"	73	123	196	0.514857
"ENSG00000159433"	"MSCLSK"	4	9	13	0.514857
"ENSG00000159461"	"MSCLSK"	67	59	126	0.514857
"ENSG00000159479"	"MSCLSK"	9	16	25	0.514857
"ENSG00000159588"	"MSCLSK"	27	32	59	0.514857
"ENSG00000159592"	"MSCLSK"	98	67	165	0.514857
"ENSG00000159658"	"MSCLSK"	39	31	70	0.514857
"ENSG00000159674"	"MSCLSK"	4	4	8	0.514857
"ENSG00000159692"	"MSCLSK"	30	23	53	0.514857
"ENSG00000159713"	"MSCLSK"	165	229	394	0.514857
"ENSG00000159720"	"MSCLSK"	211	232	443	0.514857
"ENSG00000159733"	"MSCLSK"	5	3	8	0.514857
"ENSG00000159788"	"MSCLSK"	14	15	29	0.514857
"ENSG00000159840"	"MSCLSK"	3	8	11	0.514857
"ENSG00000159842"	"MSCLSK"	3	6	9	0.514857
"ENSG00000159873"	"MSCLSK"	12	10	22	0.514857
"ENSG00000159921"	"MSCLSK"	5	7	12	0.514857
"ENSG00000160007"	"MSCLSK"	8	14	22	0.514857
"ENSG00000160013"	"MSCLSK"	11	11	22	0.514857
